364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
368	12
368	12
368	12
368	12
368	12
368	12
122	18
122	18
363	21
363	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
368	12
368	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
368	12
368	12
301	10
301	10
301	10
301	10
301	10
301	10
301	10
301	10
301	10
301	10
301	10
301	10
301	10
301	10
301	10
301	10
301	10
301	10
301	10
301	10
128	12
128	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
422	14
422	14
422	14
422	14
422	14
422	14
128	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
368	12
368	12
368	12
368	12
363	21
363	21
363	21
363	21
363	21
363	21
363	21
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
368	12
368	12
368	12
128	12
128	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
128	12
128	12
128	12
128	12
128	12
128	12
128	12
128	12
128	12
128	12
128	12
128	12
128	12
128	12
128	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
128	12
128	12
128	12
128	12
128	12
128	12
128	12
128	12
363	12
363	12
363	12
363	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
128	12
128	12
128	12
128	12
128	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
363	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
368	12
128	12
128	12
128	12
128	12
363	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
368	12
128	12
128	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
364	12
